pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.26360877914211767,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.5193504065097345,2.597252967486195,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.9500350952148438,KO,PG
BAC/JPM,Financials,0.1526,0,0.6064814401849231,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.5973009141447708,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.2796718936004503,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,2.259979248046875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.6910979893252618,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2870244265085047,2.3300780904847804,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-7.11004638671875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0600341616852997,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.01807332993490128,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.701437177830975,2.8066527545056212,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.26995849609375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.93692270819297,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.0023316731144976,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.0123306770470262,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.7374244477544925,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5089516687435293,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.9469426523756767,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.6378463570522369,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.4359364868688577,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7927978769232427,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6773989241337559,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.7984914434089518,1.7984914434089518,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.9967420262471248,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.2985342586816771,0.0,0,0,,,0.0,0.0,COST,WMT
